data_inversa;dia_semana;br;km;causa_acidente;tipo_acidente;fase_dia;condicao_metereologica;mortos;ilesos;feridos
16/04/2007;Segunda;174;51.9;Defeito na via;Saída de Pista;Pleno dia;Nublado;0;2;0
16/04/2007;Segunda;319;1;Falta de atenção;Colisão lateral;Pleno dia;Nublado;0;2;0
17/04/2007;Terça;174;3.9;Não guardar distância de segurança;Colisão traseira;Pleno dia;Nublado;0;6;0
22/04/2007;Domingo;174;3.8;Falta de atenção;Colisão frontal;Pleno dia;Chuva;0;0;4
22/04/2007;Domingo;174;3.7;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;2;0
21/04/2007;Sábado;174;91;Defeito na via;Saída de Pista;Plena noite;Nevoeiro/neblina;0;1;0
26/04/2007;Quinta;174;28.7;Ultrapassagem indevida;Capotamento;Anoitecer;Nublado;0;1;3
29/04/2007;Domingo;174;48.8;Ultrapassagem indevida;Colisão frontal;Plena noite;Ceu Claro;0;0;6
28/04/2007;Sábado;174;69.2;Outras;Capotamento;Plena noite;Nevoeiro/neblina;0;0;3
29/04/2007;Domingo;174;30.8;Desobediência à sinalização;Colisão frontal;Pleno dia;Ceu Claro;2;1;6
30/04/2007;Segunda;319;1;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
29/04/2007;Domingo;174;80.7;Falta de atenção;Colisão traseira;Pleno dia;Sol;0;1;1
29/04/2007;Domingo;174;30.5;Falta de atenção;Colisão Transversal;Pleno dia;Ceu Claro;0;0;3
06/05/2007;Domingo;174;80.8;Outras;Saída de Pista;Pleno dia;Chuva;0;0;1
06/05/2007;Domingo;174;42;Ultrapassagem indevida;Saída de Pista;Pleno dia;Ceu Claro;0;0;2
27/05/2007;Domingo;319;0;Falta de atenção;Colisão traseira;Pleno dia;Nublado;0;2;0
30/05/2007;Quarta;174;37.9;Outras;Colisão frontal;Pleno dia;Chuva;0;1;1
27/05/2007;Domingo;174;4;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;3;0
08/06/2007;Sexta;174;22.3;Defeito na via;Danos Eventuais;Plena noite;Ceu Claro;0;1;0
08/06/2007;Sexta;174;22.3;Defeito na via;Danos Eventuais;Plena noite;Ceu Claro;0;1;0
10/06/2007;Domingo;174;18.4;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
10/06/2007;Domingo;174;8.9;Outras;Capotamento;Pleno dia;Chuva;0;2;2
16/06/2007;Sábado;174;3.7;Não guardar distância de segurança;Colisão traseira;Pleno dia;Nublado;0;2;0
17/06/2007;Domingo;174;30.8;Outras;Saída de Pista;Anoitecer;Ceu Claro;0;0;2
18/06/2007;Segunda;174;47;Dormindo;Capotamento;Pleno dia;Nublado;0;1;0
18/06/2007;Segunda;174;5.4;Outras;Colisão traseira;Plena noite;Nevoeiro/neblina;0;2;0
01/07/2007;Domingo;174;54;Outras;Saída de Pista;Pleno dia;Ceu Claro;1;0;3
05/07/2007;Quinta;174;50.5;Defeito na via;Saída de Pista;Pleno dia;Ceu Claro;0;1;0
09/07/2007;Segunda;174;2.2;Outras;Colisão lateral;Pleno dia;Ceu Claro;0;1;0
15/07/2007;Domingo;174;10.5;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
19/07/2007;Quinta;174;0.2;Outras;Colisão frontal;Plena noite;Ignorada;0;1;0
19/07/2007;Quinta;174;21.3;Animais na Pista;Atropelamento de animal;Plena noite;Ignorada;0;2;0
22/07/2007;Domingo;174;77.4;Defeito na via;Saída de Pista;Pleno dia;Ceu Claro;0;4;0
28/07/2007;Sábado;174;10;Falta de atenção;Colisão lateral;Pleno dia;Nublado;0;3;0
29/07/2007;Domingo;174;10.5;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;1;1
12/08/2007;Domingo;319;1;Falta de atenção;Colisão com objeto fixo;Pleno dia;Sol;0;1;0
17/08/2007;Sexta;174;37.2;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;1;1
18/08/2007;Sábado;319;0;Defeito mecânico em veículo;Colisão com objeto fixo;Pleno dia;Ceu Claro;0;1;0
20/08/2007;Segunda;174;28;Desobediência à sinalização;Colisão traseira;Pleno dia;Chuva;0;2;0
25/08/2007;Sábado;319;0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
26/08/2007;Domingo;174;60.3;Ultrapassagem indevida;Saída de Pista;Pleno dia;Ceu Claro;0;1;0
26/08/2007;Domingo;174;50.4;Defeito na via;Colisão lateral;Pleno dia;Sol;0;9;0
02/09/2007;Domingo;174;14.5;Outras;Colisão traseira;Pleno dia;Chuva;0;3;0
06/09/2007;Quinta;174;55.3;Defeito na via;Capotamento;Pleno dia;Ceu Claro;0;2;0
07/09/2007;Sexta;319;0.9;Outras;Colisão com objeto fixo;Pleno dia;Sol;0;5;0
07/09/2007;Sexta;174;35;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;3;0
07/09/2007;Sexta;174;52.4;Defeito na via;Colisão traseira;Plena noite;Ignorada;0;2;0
12/09/2007;Quarta;174;25;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;1
15/09/2007;Sábado;174;68.7;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;1;2
22/09/2007;Sábado;174;28.4;Falta de atenção;Colisão traseira;Plena noite;Ceu Claro;0;4;0
23/09/2007;Domingo;174;3.6;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;5;0
30/09/2007;Domingo;174;1;Ingestão de álcool;Colisão traseira;Pleno dia;Ceu Claro;0;1;1
04/10/2007;Quinta;319;1;Falta de atenção;Colisão lateral;Plena noite;Ceu Claro;0;2;0
07/10/2007;Domingo;319;40;Falta de atenção;Saída de Pista;Anoitecer;Ceu Claro;1;0;3
07/10/2007;Domingo;174;7;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Sol;0;1;0
14/10/2007;Domingo;174;11;Outras;Colisão traseira;Pleno dia;Ceu Claro;0;3;0
14/10/2007;Domingo;174;10;Outras;Atropelamento de pessoa;Pleno dia;Ceu Claro;0;1;1
15/10/2007;Segunda;174;1;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;0;5
24/10/2007;Quarta;174;48.1;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;3;0
04/11/2007;Domingo;174;23;Outras;Saída de Pista;Pleno dia;Sol;0;4;1
04/11/2007;Domingo;174;11;Velocidade incompatível;Capotamento;Pleno dia;Ceu Claro;0;2;1
05/10/2007;Sexta;174;74;Falta de atenção;Colisão traseira;Plena noite;Ceu Claro;0;2;2
10/11/2007;Sábado;174;30;Dormindo;Saída de Pista;Plena noite;Ceu Claro;0;0;1
11/11/2007;Domingo;174;44.3;Dormindo;Capotamento;Pleno dia;Ceu Claro;0;0;1
14/11/2007;Quarta;174;73;Falta de atenção;Colisão lateral;Plena noite;Ceu Claro;0;0;3
19/11/2007;Segunda;174;65;Dormindo;Colisão com objeto fixo;Anoitecer;Nublado;0;1;2
19/11/2007;Segunda;319;0.4;Falta de atenção;Colisão com objeto fixo;Anoitecer;Ceu Claro;0;1;0
21/11/2007;Quarta;174;57.8;Animais na Pista;Saída de Pista;Plena noite;Ceu Claro;0;0;2
22/11/2007;Quinta;174;12.9;Velocidade incompatível;Colisão frontal;Pleno dia;Nublado;1;0;2
26/11/2007;Segunda;174;85;Falta de atenção;Saída de Pista;Amanhecer;Ceu Claro;0;0;1
14/10/2007;Domingo;174;11;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;3;0
07/12/2007;Sexta;174;70;Dormindo;Saída de Pista;Plena noite;Nublado;0;1;0
09/12/2007;Domingo;174;33.9;Outras;Colisão traseira;Anoitecer;Chuva;0;7;1
13/12/2007;Quinta;174;3.4;Falta de atenção;Colisão traseira;Pleno dia;Chuva;0;2;2
15/12/2007;Sábado;174;62.4;Defeito mecânico em veículo;Colisão lateral;Pleno dia;Ceu Claro;0;2;4
19/12/2007;Quarta;174;10.6;Outras;Colisão traseira;Pleno dia;Ceu Claro;0;4;0
20/12/2007;Quinta;174;6.3;Ultrapassagem indevida;Colisão traseira;Pleno dia;Sol;0;0;3
23/12/2007;Domingo;174;3.5;Animais na Pista;Saída de Pista;Pleno dia;Ceu Claro;0;1;0
22/12/2007;Sábado;174;7.7;Defeito na via;Saída de Pista;Plena noite;Nublado;0;1;0
25/12/2007;Terça;174;76.2;Dormindo;Saída de Pista;Pleno dia;Ceu Claro;0;6;0
21/12/2007;Sexta;319;0.6;Ingestão de álcool;Colisão frontal;Plena noite;Ceu Claro;0;1;1
29/12/2007;Sábado;174;8;Falta de atenção;Colisão lateral;Plena noite;Chuva;0;4;0
31/12/2007;Segunda;174;57;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;4;2
02/04/2007;Segunda;174;41;Ingestão de álcool;Saída de Pista;Pleno dia;Ceu Claro;0;0;1
28/04/2007;Sábado;174;35.2;Outras;Saída de Pista;Plena noite;Ceu Claro;1;0;2
05/01/2008;Sábado;174;50;Outras;Saída de Pista;Pleno dia;Chuva;0;1;0
11/01/2008;Sexta;174;28;Outras;Saída de Pista;Pleno dia;Nublado;0;2;0
18/01/2008;Sexta;174;61;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;1;1
20/01/2008;Domingo;174;30;Outras;Atropelamento de pessoa;Plena noite;Ceu Claro;0;1;1
24/01/2008;Quinta;174;78;Velocidade incompatível;Colisão traseira;Pleno dia;Ceu Claro;0;3;0
25/01/2008;Sexta;174;30.8;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Chuva;0;1;0
25/01/2008;Sexta;174;87;Outras;Saída de Pista;Pleno dia;Nublado;0;1;0
23/01/2008;Quarta;174;25;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;5
26/01/2008;Sábado;174;4.6;Não guardar distância de segurança;Colisão traseira;Plena noite;Chuva;0;1;1
29/01/2008;Terça;174;18.8;Falta de atenção;Colisão traseira;Pleno dia;Sol;0;3;1
30/01/2008;Quarta;174;51;Defeito na via;Saída de Pista;Pleno dia;Ceu Claro;0;0;2
02/02/2008;Sábado;174;103;Outras;Colisão Transversal;Pleno dia;Ceu Claro;0;2;3
04/02/2008;Segunda;174;53.9;Outras;Saída de Pista;Pleno dia;Chuva;0;0;2
03/02/2008;Domingo;174;3.3;Não guardar distância de segurança;Colisão traseira;Anoitecer;Chuva;0;2;0
08/02/2008;Sexta;174;4.2;Falta de atenção;Colisão traseira;Pleno dia;Chuva;0;4;0
17/02/2008;Domingo;174;52.6;Outras;Colisão traseira;Pleno dia;Ceu Claro;0;7;0
19/02/2008;Terça;174;29.5;Outras;Saída de Pista;Pleno dia;Chuva;0;0;2
17/02/2008;Domingo;174;2.4;Não guardar distância de segurança;Colisão lateral;Pleno dia;Chuva;0;2;3
16/02/2008;Sábado;174;76;Animais na Pista;Atropelamento de animal;Pleno dia;Ceu Claro;0;0;2
25/02/2008;Segunda;174;7.7;Outras;Colisão frontal;Plena noite;Ceu Claro;1;1;1
02/03/2008;Domingo;174;55.4;Outras;Capotamento;Pleno dia;Ceu Claro;0;2;0
02/03/2008;Domingo;174;51;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;2;0
29/02/2008;Sexta;174;49;Defeito na via;Colisão com objeto fixo;Plena noite;Nublado;0;3;0
29/02/2008;Sexta;174;49;Defeito na via;Colisão com objeto fixo;Plena noite;Nublado;0;1;0
04/03/2008;Terça;174;26.9;Ingestão de álcool;Tombamento;Plena noite;Ceu Claro;0;0;1
06/03/2008;Quinta;174;28.4;Velocidade incompatível;Colisão com objeto fixo;Pleno dia;Chuva;0;2;0
08/03/2008;Sábado;174;29;Falta de atenção;Capotamento;Pleno dia;Chuva;0;3;0
08/03/2008;Sábado;174;55.4;Defeito na via;Capotamento;Pleno dia;Nublado;0;1;1
09/03/2008;Domingo;174;109.5;Velocidade incompatível;Saída de Pista;Pleno dia;Ceu Claro;0;0;2
21/03/2008;Sexta;174;13;Outras;Colisão traseira;Pleno dia;Chuva;0;0;3
21/03/2008;Sexta;174;10.9;Velocidade incompatível;Saída de Pista;Plena noite;Chuva;0;1;2
19/03/2008;Quarta;174;22;Falta de atenção;Atropelamento de pessoa;Plena noite;Ignorada;0;0;1
23/03/2008;Domingo;174;36;Defeito na via;Saída de Pista;Pleno dia;Chuva;0;2;3
30/03/2008;Domingo;174;64;Falta de atenção;Tombamento;Pleno dia;Sol;0;0;4
30/03/2008;Domingo;174;30;Outras;Saída de Pista;Pleno dia;Chuva;0;0;1
30/03/2008;Domingo;174;25.8;Defeito mecânico em veículo;Saída de Pista;Plena noite;Chuva;0;0;4
12/04/2008;Sábado;174;66;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;1;0
12/04/2008;Sábado;174;71.5;Animais na Pista;Atropelamento de animal;Plena noite;Nevoeiro/neblina;0;3;0
13/04/2008;Domingo;174;43;Defeito na via;Colisão com objeto fixo;Pleno dia;Ceu Claro;0;1;0
13/04/2008;Domingo;174;43;Defeito na via;Colisão com objeto fixo;Anoitecer;Ceu Claro;0;1;0
13/04/2008;Domingo;174;43;Defeito na via;Colisão com objeto fixo;Anoitecer;Ceu Claro;0;1;0
13/04/2008;Domingo;174;43;Defeito na via;Colisão com objeto fixo;Anoitecer;Ceu Claro;0;1;0
17/04/2008;Quinta;174;22.6;Ultrapassagem indevida;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
26/04/2008;Sábado;174;0.6;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;4;0
27/04/2008;Domingo;174;54;Outras;Saída de Pista;Pleno dia;Chuva;0;1;0
02/05/2008;Sexta;319;0.8;Não guardar distância de segurança;Colisão frontal;Pleno dia;Ceu Claro;0;2;0
04/05/2008;Domingo;174;1;Velocidade incompatível;Tombamento;Plena noite;Ignorada;0;0;0
04/05/2008;Domingo;174;50.5;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;4;2
07/05/2008;Quarta;174;2;Velocidade incompatível;Colisão frontal;Pleno dia;Chuva;3;2;14
08/05/2008;Quinta;174;42.2;Falta de atenção;Queda de motocicleta / bicicleta / veículo;Pleno dia;Ceu Claro;0;0;2
07/05/2008;Quarta;174;7;Defeito na via;Tombamento;Pleno dia;Nublado;0;6;1
13/05/2008;Terça;174;50.8;Defeito na via;Saída de Pista;Plena noite;Ignorada;0;1;1
17/05/2008;Sábado;174;11;Defeito na via;Colisão frontal;Pleno dia;Nublado;1;0;1
27/05/2008;Terça;174;4;Defeito mecânico em veículo;Capotamento;Pleno dia;Ceu Claro;0;3;0
31/05/2008;Sábado;174;28;Defeito na via;Saída de Pista;Plena noite;Nublado;0;0;2
31/05/2008;Sábado;174;36;Não guardar distância de segurança;Colisão traseira;Plena noite;Nevoeiro/neblina;0;2;0
01/06/2008;Domingo;174;52.3;Falta de atenção;Colisão traseira;Amanhecer;Ceu Claro;0;1;2
03/06/2008;Terça;174;3.3;Falta de atenção;Colisão traseira;Pleno dia;Nublado;0;1;3
01/06/2008;Domingo;174;14.3;Ingestão de álcool;Colisão traseira;Pleno dia;Chuva;0;3;2
13/06/2008;Sexta;319;1;Falta de atenção;Colisão lateral;Pleno dia;Sol;0;2;0
19/06/2008;Quinta;319;0.7;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
21/06/2008;Sábado;319;1;Falta de atenção;Colisão com objeto fixo;Amanhecer;Ceu Claro;0;3;0
27/06/2008;Sexta;319;0.5;Outras;Colisão com objeto fixo;Pleno dia;Ceu Claro;0;1;0
29/06/2008;Domingo;174;10.5;Falta de atenção;Colisão traseira;Anoitecer;Ceu Claro;0;3;0
26/06/2008;Quinta;319;0.4;Defeito mecânico em veículo;Colisão com objeto fixo;Pleno dia;Ceu Claro;0;1;0
06/07/2008;Domingo;174;63.4;Falta de atenção;Capotamento;Pleno dia;Ceu Claro;0;3;0
06/07/2008;Domingo;174;2;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;5
28/07/2008;Segunda;174;2;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;1;2
03/08/2008;Domingo;174;62.9;Falta de atenção;Saída de Pista;Pleno dia;Sol;0;1;0
04/08/2008;Segunda;174;18.9;Falta de atenção;Colisão lateral;Pleno dia;Sol;0;2;1
06/08/2008;Quarta;319;0.9;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
05/08/2008;Terça;174;25.9;Outras;Capotamento;Pleno dia;Sol;0;1;0
06/08/2008;Quarta;174;36;Desobediência à sinalização;Saída de Pista;Pleno dia;Sol;0;1;0
12/08/2008;Terça;174;28.2;Outras;Colisão traseira;Plena noite;Ceu Claro;0;3;0
10/08/2008;Domingo;174;15;Outras;Colisão frontal;Pleno dia;Ceu Claro;0;0;6
14/08/2008;Quinta;319;0.7;Falta de atenção;Colisão Transversal;Pleno dia;Ceu Claro;0;1;1
27/08/2008;Quarta;174;14;Falta de atenção;Colisão com objeto móvel;Pleno dia;Ceu Claro;0;1;2
03/09/2008;Quarta;174;2.6;Outras;Colisão Transversal;Pleno dia;Chuva;0;2;0
30/08/2008;Sábado;174;11;Falta de atenção;Colisão traseira;Anoitecer;Nublado;0;2;1
06/09/2008;Sábado;319;0;Velocidade incompatível;Colisão com objeto fixo;Plena noite;Ceu Claro;0;0;1
07/09/2008;Domingo;174;1;Falta de atenção;Colisão traseira;Pleno dia;Chuva;0;3;0
07/09/2008;Domingo;174;52.3;Falta de atenção;Colisão traseira;Pleno dia;Nublado;0;2;0
07/09/2008;Domingo;174;0.3;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;4;0
12/09/2008;Sexta;319;1;Não guardar distância de segurança;Colisão traseira;Pleno dia;Nublado;0;5;0
14/09/2008;Domingo;174;28;Outras;Colisão traseira;Pleno dia;Chuva;0;7;1
06/09/2008;Sábado;174;106;Outras;Colisão frontal;Anoitecer;Chuva;0;2;3
25/09/2008;Quinta;174;43;Defeito mecânico em veículo;Queda de motocicleta / bicicleta / veículo;Pleno dia;Ceu Claro;0;1;0
06/10/2008;Segunda;174;1;Outras;Colisão traseira;Pleno dia;Chuva;0;3;0
01/10/2008;Quarta;174;1;Outras;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
03/10/2008;Sexta;174;2;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
07/10/2008;Terça;174;25.3;Outras;Saída de Pista;Plena noite;Ceu Claro;0;2;0
27/10/2008;Segunda;319;0.7;Falta de atenção;Colisão Transversal;Pleno dia;Ceu Claro;0;2;0
24/10/2008;Sexta;174;1.2;Falta de atenção;Colisão frontal;Pleno dia;Ceu Claro;0;1;1
30/10/2008;Quinta;174;12.5;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;2;0
02/11/2008;Domingo;319;1;Defeito mecânico em veículo;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
02/11/2008;Domingo;174;2;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Chuva;0;2;1
03/11/2008;Segunda;174;3.3;Falta de atenção;Colisão traseira;Pleno dia;Sol;0;2;0
01/11/2008;Sábado;174;10.9;Ingestão de álcool;Saída de Pista;Pleno dia;Nublado;1;0;7
05/11/2008;Quarta;174;20.2;Outras;Saída de Pista;Pleno dia;Chuva;0;2;0
12/11/2008;Quarta;174;162.6;Outras;Saída de Pista;Plena noite;Ceu Claro;0;3;0
15/11/2008;Sábado;319;0.7;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
22/11/2008;Sábado;319;1;Defeito mecânico em veículo;Colisão com objeto fixo;Pleno dia;Ceu Claro;0;1;0
23/11/2008;Domingo;174;7.9;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
08/12/2008;Segunda;174;4;Outras;Saída de Pista;Pleno dia;Chuva;0;3;0
09/12/2008;Terça;319;1;Outras;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
15/12/2008;Segunda;174;18.1;Outras;Colisão com objeto móvel;Plena noite;Chuva;0;2;1
16/12/2008;Terça;174;40.2;Outras;Colisão traseira;Anoitecer;Chuva;0;2;0
18/12/2008;Quinta;174;50.3;Outras;Saída de Pista;Plena noite;Chuva;0;2;0
20/12/2008;Sábado;319;0.5;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
22/12/2008;Segunda;174;39.7;Animais na Pista;Saída de Pista;Plena noite;Ceu Claro;0;5;0
23/12/2008;Terça;174;4.6;Outras;Tombamento;Pleno dia;Nublado;0;2;0
25/12/2008;Quinta;174;39;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;2
27/12/2008;Sábado;174;11.9;Falta de atenção;Colisão frontal;Pleno dia;Chuva;0;2;0
30/12/2008;Terça;174;84.1;Outras;Capotamento;Pleno dia;Ceu Claro;0;3;2
31/12/2008;Quarta;174;25.8;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;1;0
19/12/2008;Sexta;319;0.9;Falta de atenção;Colisão com objeto fixo;Pleno dia;Sol;0;2;0
02/01/2009;Sexta;174;47.3;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;4;1
04/01/2009;Domingo;319;1.0;Outras;Colisão com objeto fixo;Pleno dia;Sol;0;2;0
04/01/2009;Domingo;174;10.0;Não guardar distância de segurança;Colisão traseira;Pleno dia;Nublado;0;4;0
05/01/2009;Segunda;174;73.8;Outras;Atropelamento de pessoa;Plena noite;Ceu Claro;1;0;0
11/01/2009;Domingo;174;123.5;Defeito na via;Saída de Pista;Pleno dia;Ceu Claro;0;1;1
13/01/2009;Terça;174;43.0;Falta de atenção;Saída de Pista;Amanhecer;Nublado;0;2;0
25/01/2009;Domingo;319;13.0;Falta de atenção;Colisão frontal;Pleno dia;Ceu Claro;0;3;0
24/01/2009;Sábado;174;19.0;Falta de atenção;Colisão traseira;Pleno dia;Chuva;0;2;2
28/01/2009;Quarta;174;4.0;Defeito mecânico em veículo;Colisão traseira;Pleno dia;Nublado;0;6;0
06/02/2009;Sexta;174;71.0;Animais na Pista;Atropelamento de animal;Plena noite;Ceu Claro;0;2;0
31/01/2009;Sábado;174;33.5;Ultrapassagem indevida;Colisão frontal;Pleno dia;Chuva;0;4;0
22/02/2009;Domingo;174;5.8;Outras;Saída de Pista;Pleno dia;Nublado;0;0;1
21/02/2009;Sábado;174;10.0;Falta de atenção;Colisão frontal;Plena noite;Ignorada;0;3;3
21/02/2009;Sábado;174;25.8;Outras;Saída de Pista;Pleno dia;Chuva;0;6;1
24/02/2009;Terça;174;27.9;Outras;Saída de Pista;Plena noite;Chuva;0;0;2
04/03/2009;Quarta;174;19.0;Defeito na via;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
19/03/2009;Quinta;319;1.0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
22/03/2009;Domingo;319;1.0;Outras;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
21/03/2009;Sábado;174;3.7;Falta de atenção;Colisão lateral;Pleno dia;Chuva;0;2;0
23/03/2009;Segunda;174;80.8;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;1
05/04/2009;Domingo;174;84.0;Falta de atenção;Saída de Pista;Plena noite;Ceu Claro;0;0;1
08/04/2009;Quarta;174;1.9;Outras;Colisão traseira;Pleno dia;Ceu Claro;0;1;1
11/04/2009;Sábado;174;42.0;Velocidade incompatível;Capotamento;Pleno dia;Chuva;0;1;2
11/04/2009;Sábado;174;58.0;Defeito mecânico em veículo;Saída de Pista;Plena noite;Chuva;0;2;0
11/04/2009;Sábado;174;42.0;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;1;0
11/04/2009;Sábado;174;61.7;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;2;0
09/04/2009;Quinta;174;53.2;Falta de atenção;Capotamento;Pleno dia;Ceu Claro;0;0;1
16/04/2009;Quinta;174;8.0;Velocidade incompatível;Saída de Pista;Pleno dia;Chuva;0;0;2
12/04/2009;Domingo;174;18.7;Falta de atenção;Atropelamento de pessoa;Pleno dia;Nublado;0;4;1
