data_inversa;dia_semana;br;km;causa_acidente;tipo_acidente;fase_dia;condicao_metereologica;mortos;ilesos;feridos;latitude;longitude
2007-04-13;sexta;174;43.0;Falta de atenção;Colisão com objeto fixo;pleno dia;nublado;0;1;0;;
2007-04-16;segunda;174;21.2;Outras;Capotamento;pleno dia;nublado;0;1;1;;
2007-04-16;segunda;174;51.9;Defeito na via;Saída de Pista;pleno dia;nublado;0;2;0;;
2007-04-16;segunda;319;1.0;Falta de atenção;Colisão lateral;pleno dia;nublado;0;2;0;;
2007-04-17;terça;174;3.9;Não guardar distância de segurança;Colisão traseira;pleno dia;nublado;0;6;0;;
2007-04-22;domingo;174;3.8;Falta de atenção;Colisão frontal;pleno dia;chuva;0;0;4;;
2007-04-22;domingo;174;3.7;Não guardar distância de segurança;Colisão traseira;pleno dia;chuva;0;2;0;;
2007-04-21;sábado;174;91.0;Defeito na via;Saída de Pista;plena noite;nevoeiro/neblina;0;1;0;;
2007-04-26;quinta;174;28.7;Ultrapassagem indevida;Capotamento;anoitecer;nublado;0;1;3;;
2007-04-29;domingo;174;48.8;Ultrapassagem indevida;Colisão frontal;plena noite;ceu claro;0;0;6;;
2007-04-28;sábado;174;69.2;Outras;Capotamento;plena noite;nevoeiro/neblina;0;0;3;;
2007-04-29;domingo;174;30.8;Desobediência à sinalização;Colisão frontal;pleno dia;ceu claro;2;1;6;;
2007-04-30;segunda;319;1.0;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2007-04-29;domingo;174;80.7;Falta de atenção;Colisão traseira;pleno dia;sol;0;1;1;;
2007-04-29;domingo;174;30.5;Falta de atenção;Colisão Transversal;pleno dia;ceu claro;0;0;3;;
2007-06-05;domingo;174;80.8;Outras;Saída de Pista;pleno dia;chuva;0;0;1;;
2007-06-05;domingo;174;42.0;Ultrapassagem indevida;Saída de Pista;pleno dia;ceu claro;0;0;2;;
2007-05-27;domingo;319;0.0;Falta de atenção;Colisão traseira;pleno dia;nublado;0;2;0;;
2007-05-30;quarta;174;37.9;Outras;Colisão frontal;pleno dia;chuva;0;1;1;;
2007-05-27;domingo;174;4.0;Não guardar distância de segurança;Colisão traseira;pleno dia;chuva;0;3;0;;
2007-08-06;sexta;174;22.3;Defeito na via;Danos Eventuais;plena noite;ceu claro;0;1;0;;
2007-08-06;sexta;174;22.3;Defeito na via;Danos Eventuais;plena noite;ceu claro;0;1;0;;
2007-10-06;domingo;174;18.4;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2007-10-06;domingo;174;8.9;Outras;Capotamento;pleno dia;chuva;0;2;2;;
2007-06-16;sábado;174;3.7;Não guardar distância de segurança;Colisão traseira;pleno dia;nublado;0;2;0;;
2007-06-17;domingo;174;30.8;Outras;Saída de Pista;anoitecer;ceu claro;0;0;2;;
2007-06-18;segunda;174;47.0;Dormindo;Capotamento;pleno dia;nublado;0;1;0;;
2007-06-18;segunda;174;5.4;Outras;Colisão traseira;plena noite;nevoeiro/neblina;0;2;0;;
2007-01-07;domingo;174;54.0;Outras;Saída de Pista;pleno dia;ceu claro;1;0;3;;
2007-05-07;quinta;174;50.5;Defeito na via;Saída de Pista;pleno dia;ceu claro;0;1;0;;
2007-09-07;segunda;174;2.2;Outras;Colisão lateral;pleno dia;ceu claro;0;1;0;;
2007-07-15;domingo;174;10.5;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2007-07-19;quinta;174;0.2;Outras;Colisão frontal;plena noite;ignorado;0;1;0;;
2007-07-19;quinta;174;21.3;Animais na Pista;Atropelamento de animal;plena noite;ignorado;0;2;0;;
2007-07-22;domingo;174;77.4;Defeito na via;Saída de Pista;pleno dia;ceu claro;0;4;0;;
2007-07-28;sábado;174;10.0;Falta de atenção;Colisão lateral;pleno dia;nublado;0;3;0;;
2007-07-29;domingo;174;10.5;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;1;1;;
2007-12-08;domingo;319;1.0;Falta de atenção;Colisão com objeto fixo;pleno dia;sol;0;1;0;;
2007-08-17;sexta;174;37.2;Outras;Saída de Pista;pleno dia;ceu claro;0;1;1;;
2007-08-18;sábado;319;0.0;Defeito mecânico em veículo;Colisão com objeto fixo;pleno dia;ceu claro;0;1;0;;
2007-08-20;segunda;174;28.0;Desobediência à sinalização;Colisão traseira;pleno dia;chuva;0;2;0;;
2007-08-25;sábado;319;0.0;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2007-08-26;domingo;174;60.3;Ultrapassagem indevida;Saída de Pista;pleno dia;ceu claro;0;1;0;;
2007-08-26;domingo;174;50.4;Defeito na via;Colisão lateral;pleno dia;sol;0;9;0;;
2007-02-09;domingo;174;14.5;Outras;Colisão traseira;pleno dia;chuva;0;3;0;;
2007-06-09;quinta;174;55.3;Defeito na via;Capotamento;pleno dia;ceu claro;0;2;0;;
2007-07-09;sexta;319;0.9;Outras;Colisão com objeto fixo;pleno dia;sol;0;5;0;;
2007-07-09;sexta;174;35.0;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;3;0;;
2007-07-09;sexta;174;52.4;Defeito na via;Colisão traseira;plena noite;ignorado;0;2;0;;
2007-12-09;quarta;174;25.0;Falta de atenção;Saída de Pista;pleno dia;ceu claro;0;0;1;;
2007-09-15;sábado;174;68.7;Outras;Saída de Pista;pleno dia;ceu claro;0;1;2;;
2007-09-22;sábado;174;28.4;Falta de atenção;Colisão traseira;plena noite;ceu claro;0;4;0;;
2007-09-23;domingo;174;3.6;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;5;0;;
2007-09-30;domingo;174;1.0;Ingestão de álcool;Colisão traseira;pleno dia;ceu claro;0;1;1;;
2007-04-10;quinta;319;1.0;Falta de atenção;Colisão lateral;plena noite;ceu claro;0;2;0;;
2007-07-10;domingo;319;40.0;Falta de atenção;Saída de Pista;anoitecer;ceu claro;1;0;3;;
2007-07-10;domingo;174;7.0;Defeito mecânico em veículo;Saída de Pista;pleno dia;sol;0;1;0;;
2007-10-14;domingo;174;11.0;Outras;Colisão traseira;pleno dia;ceu claro;0;3;0;;
2007-10-14;domingo;174;10.0;Outras;Atropelamento de pessoa;pleno dia;ceu claro;0;1;1;;
2007-10-15;segunda;174;1.0;Outras;Saída de Pista;pleno dia;ceu claro;0;0;5;;
2007-10-24;quarta;174;48.1;Outras;Saída de Pista;pleno dia;ceu claro;0;3;0;;
2007-04-11;domingo;174;23.0;Outras;Saída de Pista;pleno dia;sol;0;4;1;;
2007-04-11;domingo;174;11.0;Velocidade incompatível;Capotamento;pleno dia;ceu claro;0;2;1;;
2007-05-10;sexta;174;74.0;Falta de atenção;Colisão traseira;plena noite;ceu claro;0;2;2;;
2007-10-11;sábado;174;30.0;Dormindo;Saída de Pista;plena noite;ceu claro;0;0;1;;
2007-11-11;domingo;174;44.3;Dormindo;Capotamento;pleno dia;ceu claro;0;0;1;;
2007-11-14;quarta;174;73.0;Falta de atenção;Colisão lateral;plena noite;ceu claro;0;0;3;;
2007-11-19;segunda;174;65.0;Dormindo;Colisão com objeto fixo;anoitecer;nublado;0;1;2;;
2007-11-19;segunda;319;0.4;Falta de atenção;Colisão com objeto fixo;anoitecer;ceu claro;0;1;0;;
2007-11-21;quarta;174;57.8;Animais na Pista;Saída de Pista;plena noite;ceu claro;0;0;2;;
2007-11-22;quinta;174;12.9;Velocidade incompatível;Colisão frontal;pleno dia;nublado;1;0;2;;
2007-11-26;segunda;174;85.0;Falta de atenção;Saída de Pista;amanhecer;ceu claro;0;0;1;;
2007-10-14;domingo;174;11.0;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;3;0;;
2007-07-12;sexta;174;70.0;Dormindo;Saída de Pista;plena noite;nublado;0;1;0;;
2007-09-12;domingo;174;33.9;Outras;Colisão traseira;anoitecer;chuva;0;7;1;;
2007-12-13;quinta;174;3.4;Falta de atenção;Colisão traseira;pleno dia;chuva;0;2;2;;
2007-12-15;sábado;174;62.4;Defeito mecânico em veículo;Colisão lateral;pleno dia;ceu claro;0;2;4;;
2007-12-19;quarta;174;10.6;Outras;Colisão traseira;pleno dia;ceu claro;0;4;0;;
2007-12-20;quinta;174;6.3;Ultrapassagem indevida;Colisão traseira;pleno dia;sol;0;0;3;;
2007-12-23;domingo;174;3.5;Animais na Pista;Saída de Pista;pleno dia;ceu claro;0;1;0;;
2007-12-22;sábado;174;7.7;Defeito na via;Saída de Pista;plena noite;nublado;0;1;0;;
2007-12-25;terça;174;76.2;Dormindo;Saída de Pista;pleno dia;ceu claro;0;6;0;;
2007-12-21;sexta;319;0.6;Ingestão de álcool;Colisão frontal;plena noite;ceu claro;0;1;1;;
2007-12-29;sábado;174;8.0;Falta de atenção;Colisão lateral;plena noite;chuva;0;4;0;;
2007-12-31;segunda;174;57.0;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;4;2;;
2007-02-04;segunda;174;41.0;Ingestão de álcool;Saída de Pista;pleno dia;ceu claro;0;0;1;;
2007-04-28;sábado;174;35.2;Outras;Saída de Pista;plena noite;ceu claro;1;0;2;;
2008-05-01;sábado;174;50.0;Outras;Saída de Pista;pleno dia;chuva;0;1;0;;
2008-11-01;sexta;174;28.0;Outras;Saída de Pista;pleno dia;nublado;0;2;0;;
2008-01-18;sexta;174;61.0;Falta de atenção;Saída de Pista;pleno dia;chuva;0;1;1;;
2008-01-20;domingo;174;30.0;Outras;Atropelamento de pessoa;plena noite;ceu claro;0;1;1;;
2008-01-24;quinta;174;78.0;Velocidade incompatível;Colisão traseira;pleno dia;ceu claro;0;3;0;;
2008-01-25;sexta;174;30.8;Defeito mecânico em veículo;Saída de Pista;pleno dia;chuva;0;1;0;;
2008-01-25;sexta;174;87.0;Outras;Saída de Pista;pleno dia;nublado;0;1;0;;
2008-01-23;quarta;174;25.0;Falta de atenção;Saída de Pista;pleno dia;ceu claro;0;0;5;;
2008-01-26;sábado;174;4.6;Não guardar distância de segurança;Colisão traseira;plena noite;chuva;0;1;1;;
2008-01-29;terça;174;18.8;Falta de atenção;Colisão traseira;pleno dia;sol;0;3;1;;
2008-01-30;quarta;174;51.0;Defeito na via;Saída de Pista;pleno dia;ceu claro;0;0;2;;
2008-02-02;sábado;174;103.0;Outras;Colisão Transversal;pleno dia;ceu claro;0;2;3;;
2008-04-02;segunda;174;53.9;Outras;Saída de Pista;pleno dia;chuva;0;0;2;;
2008-03-02;domingo;174;3.3;Não guardar distância de segurança;Colisão traseira;anoitecer;chuva;0;2;0;;
2008-08-02;sexta;174;4.2;Falta de atenção;Colisão traseira;pleno dia;chuva;0;4;0;;
2008-02-17;domingo;174;52.6;Outras;Colisão traseira;pleno dia;ceu claro;0;7;0;;
2008-02-19;terça;174;29.5;Outras;Saída de Pista;pleno dia;chuva;0;0;2;;
2008-02-17;domingo;174;2.4;Não guardar distância de segurança;Colisão lateral;pleno dia;chuva;0;2;3;;
2008-02-16;sábado;174;76.0;Animais na Pista;Atropelamento de animal;pleno dia;ceu claro;0;0;2;;
2008-02-25;segunda;174;7.7;Outras;Colisão frontal;plena noite;ceu claro;1;1;1;;
2008-02-03;domingo;174;55.4;Outras;Capotamento;pleno dia;ceu claro;0;2;0;;
2008-02-03;domingo;174;51.0;Outras;Saída de Pista;pleno dia;ceu claro;0;2;0;;
2008-02-29;sexta;174;49.0;Defeito na via;Colisão com objeto fixo;plena noite;nublado;0;3;0;;
2008-02-29;sexta;174;49.0;Defeito na via;Colisão com objeto fixo;plena noite;nublado;0;1;0;;
2008-04-03;terça;174;26.9;Ingestão de álcool;Tombamento;plena noite;ceu claro;0;0;1;;
2008-06-03;quinta;174;28.4;Velocidade incompatível;Colisão com objeto fixo;pleno dia;chuva;0;2;0;;
2008-08-03;sábado;174;29.0;Falta de atenção;Capotamento;pleno dia;chuva;0;3;0;;
2008-08-03;sábado;174;55.4;Defeito na via;Capotamento;pleno dia;nublado;0;1;1;;
2008-09-03;domingo;174;109.5;Velocidade incompatível;Saída de Pista;pleno dia;ceu claro;0;0;2;;
2008-03-21;sexta;174;13.0;Outras;Colisão traseira;pleno dia;chuva;0;0;3;;
2008-03-21;sexta;174;10.9;Velocidade incompatível;Saída de Pista;plena noite;chuva;0;1;2;;
2008-03-19;quarta;174;22.0;Falta de atenção;Atropelamento de pessoa;plena noite;ignorado;0;0;1;;
2008-03-23;domingo;174;36.0;Defeito na via;Saída de Pista;pleno dia;chuva;0;2;3;;
2008-03-30;domingo;174;64.0;Falta de atenção;Tombamento;pleno dia;sol;0;0;4;;
2008-03-30;domingo;174;30.0;Outras;Saída de Pista;pleno dia;chuva;0;0;1;;
2008-03-30;domingo;174;25.8;Defeito mecânico em veículo;Saída de Pista;plena noite;chuva;0;0;4;;
2008-12-04;sábado;174;66.0;Falta de atenção;Saída de Pista;pleno dia;chuva;0;1;0;;
2008-12-04;sábado;174;71.5;Animais na Pista;Atropelamento de animal;plena noite;nevoeiro/neblina;0;3;0;;
2008-04-13;domingo;174;43.0;Defeito na via;Colisão com objeto fixo;pleno dia;ceu claro;0;1;0;;
2008-04-13;domingo;174;43.0;Defeito na via;Colisão com objeto fixo;anoitecer;ceu claro;0;1;0;;
2008-04-13;domingo;174;43.0;Defeito na via;Colisão com objeto fixo;anoitecer;ceu claro;0;1;0;;
2008-04-13;domingo;174;43.0;Defeito na via;Colisão com objeto fixo;anoitecer;ceu claro;0;1;0;;
2008-04-17;quinta;174;22.6;Ultrapassagem indevida;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2008-04-26;sábado;174;0.6;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;4;0;;
2008-04-27;domingo;174;54.0;Outras;Saída de Pista;pleno dia;chuva;0;1;0;;
2008-02-05;sexta;319;0.8;Não guardar distância de segurança;Colisão frontal;pleno dia;ceu claro;0;2;0;;
2008-04-05;domingo;174;1.0;Velocidade incompatível;Tombamento;plena noite;ignorado;0;0;0;;
2008-04-05;domingo;174;50.5;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;4;2;;
2008-07-05;quarta;174;2.0;Velocidade incompatível;Colisão frontal;pleno dia;chuva;3;2;14;;
2008-08-05;quinta;174;42.2;Falta de atenção;Queda de motocicleta / bicicleta / veículo;pleno dia;ceu claro;0;0;2;;
2008-07-05;quarta;174;7.0;Defeito na via;Tombamento;pleno dia;nublado;0;6;1;;
2008-05-13;terça;174;50.8;Defeito na via;Saída de Pista;plena noite;ignorado;0;1;1;;
2008-05-17;sábado;174;11.0;Defeito na via;Colisão frontal;pleno dia;nublado;1;0;1;;
2008-05-27;terça;174;4.0;Defeito mecânico em veículo;Capotamento;pleno dia;ceu claro;0;3;0;;
2008-05-31;sábado;174;28.0;Defeito na via;Saída de Pista;plena noite;nublado;0;0;2;;
2008-05-31;sábado;174;36.0;Não guardar distância de segurança;Colisão traseira;plena noite;nevoeiro/neblina;0;2;0;;
2008-01-06;domingo;174;52.3;Falta de atenção;Colisão traseira;amanhecer;ceu claro;0;1;2;;
2008-03-06;terça;174;3.3;Falta de atenção;Colisão traseira;pleno dia;nublado;0;1;3;;
2008-01-06;domingo;174;14.3;Ingestão de álcool;Colisão traseira;pleno dia;chuva;0;3;2;;
2008-06-13;sexta;319;1.0;Falta de atenção;Colisão lateral;pleno dia;sol;0;2;0;;
2008-06-19;quinta;319;0.7;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2008-06-21;sábado;319;1.0;Falta de atenção;Colisão com objeto fixo;amanhecer;ceu claro;0;3;0;;
2008-06-27;sexta;319;0.5;Outras;Colisão com objeto fixo;pleno dia;ceu claro;0;1;0;;
2008-06-29;domingo;174;10.5;Falta de atenção;Colisão traseira;anoitecer;ceu claro;0;3;0;;
2008-06-26;quinta;319;0.4;Defeito mecânico em veículo;Colisão com objeto fixo;pleno dia;ceu claro;0;1;0;;
2008-06-07;domingo;174;63.4;Falta de atenção;Capotamento;pleno dia;ceu claro;0;3;0;;
2008-06-07;domingo;174;2.0;Falta de atenção;Saída de Pista;pleno dia;ceu claro;0;0;5;;
2008-07-28;segunda;174;2.0;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;1;2;;
2008-03-08;domingo;174;62.9;Falta de atenção;Saída de Pista;pleno dia;sol;0;1;0;;
2008-04-08;segunda;174;18.9;Falta de atenção;Colisão lateral;pleno dia;sol;0;2;1;;
2008-06-08;quarta;319;0.9;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2008-05-08;terça;174;25.9;Outras;Capotamento;pleno dia;sol;0;1;0;;
2008-06-08;quarta;174;36.0;Desobediência à sinalização;Saída de Pista;pleno dia;sol;0;1;0;;
2008-12-08;terça;174;28.2;Outras;Colisão traseira;plena noite;ceu claro;0;3;0;;
2008-10-08;domingo;174;15.0;Outras;Colisão frontal;pleno dia;ceu claro;0;0;6;;
2008-08-14;quinta;319;0.7;Falta de atenção;Colisão Transversal;pleno dia;ceu claro;0;1;1;;
2008-08-27;quarta;174;14.0;Falta de atenção;Colisão com objeto móvel;pleno dia;ceu claro;0;1;2;;
2008-03-09;quarta;174;2.6;Outras;Colisão Transversal;pleno dia;chuva;0;2;0;;
2008-08-30;sábado;174;11.0;Falta de atenção;Colisão traseira;anoitecer;nublado;0;2;1;;
2008-06-09;sábado;319;0.0;Velocidade incompatível;Colisão com objeto fixo;plena noite;ceu claro;0;0;1;;
2008-07-09;domingo;174;1.0;Falta de atenção;Colisão traseira;pleno dia;chuva;0;3;0;;
2008-07-09;domingo;174;52.3;Falta de atenção;Colisão traseira;pleno dia;nublado;0;2;0;;
2008-07-09;domingo;174;0.3;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;4;0;;
2008-12-09;sexta;319;1.0;Não guardar distância de segurança;Colisão traseira;pleno dia;nublado;0;5;0;;
2008-09-14;domingo;174;28.0;Outras;Colisão traseira;pleno dia;chuva;0;7;1;;
2008-06-09;sábado;174;106.0;Outras;Colisão frontal;anoitecer;chuva;0;2;3;;
2008-09-25;quinta;174;43.0;Defeito mecânico em veículo;Queda de motocicleta / bicicleta / veículo;pleno dia;ceu claro;0;1;0;;
2008-06-10;segunda;174;1.0;Outras;Colisão traseira;pleno dia;chuva;0;3;0;;
2008-01-10;quarta;174;1.0;Outras;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2008-03-10;sexta;174;2.0;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2008-07-10;terça;174;25.3;Outras;Saída de Pista;plena noite;ceu claro;0;2;0;;
2008-10-27;segunda;319;0.7;Falta de atenção;Colisão Transversal;pleno dia;ceu claro;0;2;0;;
2008-10-24;sexta;174;1.2;Falta de atenção;Colisão frontal;pleno dia;ceu claro;0;1;1;;
2008-10-30;quinta;174;12.5;Não guardar distância de segurança;Colisão traseira;pleno dia;chuva;0;2;0;;
2008-02-11;domingo;319;1.0;Defeito mecânico em veículo;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2008-02-11;domingo;174;2.0;Defeito mecânico em veículo;Saída de Pista;pleno dia;chuva;0;2;1;;
2008-03-11;segunda;174;3.3;Falta de atenção;Colisão traseira;pleno dia;sol;0;2;0;;
2008-01-11;sábado;174;10.9;Ingestão de álcool;Saída de Pista;pleno dia;nublado;1;0;7;;
2008-05-11;quarta;174;20.2;Outras;Saída de Pista;pleno dia;chuva;0;2;0;;
2008-12-11;quarta;174;162.6;Outras;Saída de Pista;plena noite;ceu claro;0;3;0;;
2008-11-15;sábado;319;0.7;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2008-11-22;sábado;319;1.0;Defeito mecânico em veículo;Colisão com objeto fixo;pleno dia;ceu claro;0;1;0;;
2008-11-23;domingo;174;7.9;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2008-08-12;segunda;174;4.0;Outras;Saída de Pista;pleno dia;chuva;0;3;0;;
2008-09-12;terça;319;1.0;Outras;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2008-12-15;segunda;174;18.1;Outras;Colisão com objeto móvel;plena noite;chuva;0;2;1;;
2008-12-16;terça;174;40.2;Outras;Colisão traseira;anoitecer;chuva;0;2;0;;
2008-12-18;quinta;174;50.3;Outras;Saída de Pista;plena noite;chuva;0;2;0;;
2008-12-20;sábado;319;0.5;Não guardar distância de segurança;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2008-12-22;segunda;174;39.7;Animais na Pista;Saída de Pista;plena noite;ceu claro;0;5;0;;
2008-12-23;terça;174;4.6;Outras;Tombamento;pleno dia;nublado;0;2;0;;
2008-12-25;quinta;174;39.0;Falta de atenção;Saída de Pista;pleno dia;ceu claro;0;0;2;;
2008-12-27;sábado;174;11.9;Falta de atenção;Colisão frontal;pleno dia;chuva;0;2;0;;
2008-12-30;terça;174;84.1;Outras;Capotamento;pleno dia;ceu claro;0;3;2;;
2008-12-31;quarta;174;25.8;Falta de atenção;Saída de Pista;pleno dia;chuva;0;1;0;;
2008-12-19;sexta;319;0.9;Falta de atenção;Colisão com objeto fixo;pleno dia;sol;0;2;0;;
2009-02-01;sexta;174;47.3;Outras;Saída de Pista;pleno dia;ceu claro;0;4;1;;
2009-04-01;domingo;319;1.0;Outras;Colisão com objeto fixo;pleno dia;sol;0;2;0;;
2009-04-01;domingo;174;10.0;Não guardar distância de segurança;Colisão traseira;pleno dia;nublado;0;4;0;;
2009-05-01;segunda;174;73.8;Outras;Atropelamento de pessoa;plena noite;ceu claro;1;0;0;;
2009-11-01;domingo;174;123.5;Defeito na via;Saída de Pista;pleno dia;ceu claro;0;1;1;;
2009-01-13;terça;174;43.0;Falta de atenção;Saída de Pista;amanhecer;nublado;0;2;0;;
2009-01-25;domingo;319;13.0;Falta de atenção;Colisão frontal;pleno dia;ceu claro;0;3;0;;
2009-01-24;sábado;174;19.0;Falta de atenção;Colisão traseira;pleno dia;chuva;0;2;2;;
2009-01-28;quarta;174;4.0;Defeito mecânico em veículo;Colisão traseira;pleno dia;nublado;0;6;0;;
2009-06-02;sexta;174;71.0;Animais na Pista;Atropelamento de animal;plena noite;ceu claro;0;2;0;;
2009-01-31;sábado;174;33.5;Ultrapassagem indevida;Colisão frontal;pleno dia;chuva;0;4;0;;
2009-02-22;domingo;174;5.8;Outras;Saída de Pista;pleno dia;nublado;0;0;1;;
2009-02-21;sábado;174;10.0;Falta de atenção;Colisão frontal;plena noite;ignorado;0;3;3;;
2009-02-21;sábado;174;25.8;Outras;Saída de Pista;pleno dia;chuva;0;6;1;;
2009-02-24;terça;174;27.9;Outras;Saída de Pista;plena noite;chuva;0;0;2;;
2009-04-03;quarta;174;19.0;Defeito na via;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2009-03-19;quinta;319;1.0;Falta de atenção;Colisão lateral;pleno dia;ceu claro;0;2;0;;
2009-03-22;domingo;319;1.0;Outras;Colisão traseira;pleno dia;ceu claro;0;2;0;;
2009-03-21;sábado;174;3.7;Falta de atenção;Colisão lateral;pleno dia;chuva;0;2;0;;
2009-03-23;segunda;174;80.8;Falta de atenção;Saída de Pista;pleno dia;ceu claro;0;0;1;;
2009-05-04;domingo;174;84.0;Falta de atenção;Saída de Pista;plena noite;ceu claro;0;0;1;;
2009-08-04;quarta;174;1.9;Outras;Colisão traseira;pleno dia;ceu claro;0;1;1;;
2009-11-04;sábado;174;42.0;Velocidade incompatível;Capotamento;pleno dia;chuva;0;1;2;;
2009-11-04;sábado;174;58.0;Defeito mecânico em veículo;Saída de Pista;plena noite;chuva;0;2;0;;
2009-11-04;sábado;174;42.0;Falta de atenção;Saída de Pista;pleno dia;chuva;0;1;0;;
2009-11-04;sábado;174;61.7;Não guardar distância de segurança;Colisão traseira;pleno dia;chuva;0;2;0;;
2009-09-04;quinta;174;53.2;Falta de atenção;Capotamento;pleno dia;ceu claro;0;0;1;;
2009-04-16;quinta;174;8.0;Velocidade incompatível;Saída de Pista;pleno dia;chuva;0;0;2;;
2009-12-04;domingo;174;18.7;Falta de atenção;Atropelamento de pessoa;pleno dia;nublado;0;4;1;;
2009-04-17;sexta;174;33.0;Falta de atenção;Colisão traseira;pleno dia;ceu claro;0;5;0;;
2009-04-19;domingo;319;1.0;Falta de atenção;Colisão lateral;pleno dia;chuva;0;2;0;;
2009-04-15;quarta;174;4.0;Outras;Saída de Pista;pleno dia;ceu claro;1;0;5;;
2009-04-19;domingo;174;78.6;Falta de atenção;Saída de Pista;pleno dia;chuva;0;1;0;;
